Date,Temperature (F)
2020-04-01 10:56:02,75.2*F
2020-04-01 10:56:04,75.2*F
2020-04-01 10:56:05,75.2*F
2020-04-01 10:56:07,75.2*F
2020-04-01 10:56:08,75.2*F
2020-04-01 10:56:27,75.2*F
2020-04-01 10:56:29,75.2*F
2020-04-01 10:56:30,75.2*F
2020-04-01 10:56:32,75.2*F
2020-04-01 10:56:33,75.2*F
