Temperature  ,Humidity   ,Barometric Pressure   ,Time Recorded   
77.00,65.00,100762,2020-05-16 05:43:31
77.00,65.00,100760,2020-05-16 05:43:40
77.00,65.00,100756,2020-05-16 05:43:46
77.00,64.00,100750,2020-05-16 05:43:52
77.00,64.00,100757,2020-05-16 05:43:58
